"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,5694,0.230360884749709
1,3,"Alabama","Baldwin County",0.409937682202052,145.2,60,7295,0.457520938023451
1,5,"Alabama","Barbour County",0.223255726739205,80.29,15,2179,0.000248972986430972
1,7,"Alabama","Bibb County",0.156525097951499,72.15,17,3803,0.0865129657094063
1,9,"Alabama","Blount County",0.16440370938,94.43,46,7908,0.00631597162138779
1,11,"Alabama","Bullock County",0.154681952841001,30.51,3,1499,0.00306237333933799
1,13,"Alabama","Butler County",0.191692124895,38.27,18,2999,0.000180929980097702
1,15,"Alabama","Calhoun County",0.154328662627999,140.83,30,6070,0.284913377142595
1,17,"Alabama","Chambers County",0.150586857390365,87.27,15,2473,0.0122212892993749
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,15,5152,0.357984139646192
1,21,"Alabama","Chilton County",0.174812055149001,93.67,24,4503,0.245340616966581
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,19,5257,0.000978144581996026
1,25,"Alabama","Clarke County",0.308576293434498,95.96,32,6277,0.0642993594785931
1,27,"Alabama","Clay County",0.151835491852499,42.16,20,3340,0.204738675958188
1,29,"Alabama","Cleburne County",0.141308060648754,39.52,20,2434,0.295309756709305
1,31,"Alabama","Coffee County",0.167191942850999,40.9,44,4159,4.13564929693962e-05
1,33,"Alabama","Colbert County",0.158870838944833,118.98,36,15532,0.0433879633392027
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,3023,0.219157290394958
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,1611,0.194274374023561
1,39,"Alabama","Covington County",0.256013862746188,112.18,27,5545,0.000377439879219239
1,41,"Alabama","Crenshaw County",0.150586864688502,34,13,2971,9.214466712739e-05
1,43,"Alabama","Cullman County",0.191080041017998,246.68,86,12415,0.00577797658987549
1,45,"Alabama","Dale County",0.138198773910461,54.15,20,6677,0
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,4008,0.000566508044414231
