"state_county_fips","Scale"
1001,0.78
1003,1.82
1005,0.19
1007,-0.15
1009,0.23
1011,-1.08
1013,-1.16
1015,0.22
1017,-0.34
1019,0.64
1021,0.38
1023,0.92
1025,1.26
1027,0.21
1029,0.21
1031,-0.66
1033,0.7
1035,-1
1037,1.59
1039,-0.17
1041,-0.91
1043,0.64
1045,-0.47
1047,-0.18
1049,-1.6
1051,2.11
1053,-0.03
1055,0.96
1057,-0.38
1059,0.16
1061,-0.51
1063,-0.04
1065,1.43
1067,0.07
1069,-0.79
1071,1.25
1073,0.51
1075,-0.85
1077,0.9
1079,0.54
1081,-0.24
1083,-0.42
1085,-0.41
1087,-0.56
1089,-1.25
1091,-0.72
1093,-0.31
1095,0.37
1097,1.52
1099,1.27
1101,-0.28
1103,1.09
1105,0.84
1107,0.13
1109,-0.93
1111,0.71
1113,-0.24
1115,1.39
1117,1.12
1119,-0.48
1121,1.34
1123,2.19
1125,0.5
1127,0.51
1129,-0.49
1131,1.58
1133,0.88
4001,3.45
4003,7.13
4005,4.93
4007,7.5
4009,5.2
4011,5.18
4012,4.24
4013,4.87
4015,5.84
4017,1.91
4019,4.04
4021,3.36
4023,5.95
4025,5.21
4027,4.24
5001,-0.87
5003,-1.12
5005,2.64
5007,2.39
5009,1.98
5011,-1.06
5013,-1.35
5015,1.75
5017,-0.45
5019,1.15
5021,-2.3
5023,2.19
5025,-1.59
5027,-1.63
5029,-0.42
5031,-2.24
5033,1.44
5035,-1.05
5037,-0.95
5039,-1.85
5041,-1.04
5043,-1.24
5045,-0.08
5047,2.05
5049,0.51
5051,1.64
5053,-1.77
5055,-2
5057,-0.65
5059,0.49
5061,0.99
5063,0.09
5065,1.44
5067,-1.85
5069,-1.08
5071,2.37
5073,-0.59
5075,-0.1
5077,-0.42
5079,-1.24
5081,-0.06
5083,1.75
5085,-0.79
5087,-0.43
5089,2.74
5091,-0.3
5093,-1.76
5095,-1.13
5097,1.32
5099,-2.12
5101,-0.26
5103,-0.88
5105,0.89
5107,-0.68
5109,1.15
5111,-2.26
5113,1.08
5115,2.29
5117,-0.86
5119,0.85
5121,-0.32
5123,-1.28
5125,0.49
5127,1.02
5129,1.26
5131,1.1
5133,-0.13
5135,0.49
5137,1.55
5139,-0.5
5141,2.41
5143,1.22
5145,-0.84
5147,-1.47
5149,1.63
6001,5.13
6003,7.41
6005,7.23
6007,5.11
6009,8.27
6011,4.34
6013,8.36
6015,10.75
6017,6.1
6019,6.03
6021,4.38
6023,11.15
6025,6.45
6027,7.08
6029,4.84
6031,3.48
6033,6.55
6035,6.35
6037,10.33
6039,6
6041,8.14
6043,8.25
6045,10.93
6047,4.51
6049,4.99
6051,8.21
6053,9.24
6055,7.53
6057,7.26
6059,8.74
6061,6
6063,6.55
6065,6.64
6067,3.65
6069,5.2
6071,3.57
6073,9.78
6075,10.52
6077,4.77
6079,7.87
6081,8.19
6083,10.97
6085,5.95
6087,8.49
6089,5.69
6091,5.9
6093,3.36
6095,5.88
6097,7.93
6099,7.21
6101,1.72
6103,3.24
6105,4.07
6107,5.65
6109,7.1
6111,11.17
6113,5.1
6115,4.97
8001,2.48
8003,1.59
8005,2.35
8007,5.58
8009,0.48
8011,2.45
8013,5.82
8015,6.46
8017,-0.04
8019,6.96
8021,4.98
8023,4.96
8025,2.6
8027,5.61
8029,3.64
8031,2.88
8033,4.38
8035,5.15
8037,4.57
8039,0.9
8041,5.15
8043,4.82
8045,3.81
8047,6.97
8049,7.47
8051,4.94
8053,6.9
8055,5.2
8057,6.45
8059,5.61
8061,2.31
8063,-0.01
8065,8.52
8067,5.83
8069,5.62
8071,3.6
8073,1.05
8075,1.29
8077,2.26
8079,5.79
8081,4.14
8083,4.41
8085,2.94
8087,1.43
8089,2.24
8091,6.08
8093,7.11
8095,-0.71
8097,6.14
8099,1.13
8101,2.11
8103,3.59
8105,5.26
8107,5.29
8109,4.91
8111,7.16
8113,5.14
8115,0.92
8117,8.08
8119,6.29
8121,0.58
8123,1.7
8125,0.3
9001,2.25
9003,1.05
9005,1.04
9007,2.32
9009,2.52
9011,2.43
9013,1.48
9015,1.28
10001,-0.07
10003,0.01
10005,0.05
11001,-0.76
12001,2.44
12003,0.65
12005,2.15
12007,1.34
12009,3.93
12011,4.98
12013,1.12
12015,5.1
12017,3.43
12019,2.01
12021,5
12023,0.59
12025,5.48
12027,2.74
12029,2.42
12031,2.31
12033,2.34
12035,2.7
12037,2.66
12039,1.65
12041,1.21
