"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"01001","1496.000000","5.900000","54366.000000"
"01003","5195.000000","6.100000","49626.000000"
"01005","951.000000","10.800000","34971.000000"
"01007","611.000000","7.100000","39546.000000"
"01009","1513.000000","6.100000","45567.000000"
"01011","425.000000","9.100000","26580.000000"
"01013","793.000000","8.600000","32512.000000"
"01015","3716.000000","7.900000","41123.000000"
"01017","1025.000000","6.700000","34116.000000"
"01019","661.000000","5.900000","38013.000000"
"01021","1201.000000","6.300000","41450.000000"
"01023","406.000000","9.100000","35049.000000"
"01025","1010.000000","12.500000","36620.000000"
"01027","393.000000","7.200000","35940.000000"
"01029","387.000000","6.700000","40418.000000"
"01031","1351.000000","6.700000","46931.000000"
"01033","1971.000000","8.200000","43057.000000"
"01035","497.000000","10.700000","29101.000000"
"01037","389.000000","8.800000","34679.000000"
"01039","1224.000000","7.800000","36149.000000"
"01041","434.000000","7.000000","34445.000000"
"01043","2163.000000","6.100000","39922.000000"
"01045","1459.000000","7.200000","41940.000000"
"01047","1821.000000","11.600000","26602.000000"
"01049","1989.000000","6.900000","36241.000000"
"01051","2100.000000","5.800000","54298.000000"
"01053","1167.000000","8.200000","37077.000000"
"01055","3063.000000","7.000000","39904.000000"
"01057","496.000000","7.900000","35664.000000"
"01059","1063.000000","7.800000","33881.000000"
"01061","727.000000","6.700000","34425.000000"
"01063","379.000000","12.600000","26504.000000"
"01065","602.000000","9.800000","33315.000000"
"01067","506.000000","7.400000","39930.000000"
"01069","3053.000000","6.800000","40124.000000"
"01071","1680.000000","7.200000","36923.000000"
"01073","19672.000000","6.300000","44852.000000"
"01075","396.000000","7.100000","34553.000000"
"01077","3114.000000","7.200000","41324.000000"
"01079","1153.000000","8.200000","41574.000000"
"01081","3969.000000","5.600000","41256.000000"
"01083","2381.000000","6.100000","51175.000000"
"01085","504.000000","12.900000","30675.000000"
"01087","750.000000","9.100000","28518.000000"
"01089","10453.000000","6.200000","58833.000000"
"01091","611.000000","8.000000","32977.000000"
"01093","979.000000","8.100000","37707.000000"
"01095","2652.000000","6.700000","36536.000000"
"01097","14186.000000","7.700000","42943.000000"
"01099","851.000000","11.300000","34733.000000"
"01101","7246.000000","6.900000","43054.000000"
"01103","3694.000000","6.600000","45082.000000"
"01105","430.000000","12.400000","27403.000000"
"01107","611.000000","8.200000","31933.000000"
"01109","1082.000000","7.300000","31844.000000"
"01111","629.000000","6.900000","36939.000000"
"01113","1633.000000","6.600000","35585.000000"
"01115","2227.000000","5.800000","50571.000000"
"01117","4797.000000","4.500000","69432.000000"
"01119","471.000000","8.900000","25413.000000"
"01121","2682.000000","7.700000","39999.000000"
"01123","1388.000000","7.700000","36779.000000"
"01125","5771.000000","6.000000","46892.000000"
"01127","1988.000000","7.700000","37245.000000"
"01129","648.000000","9.900000","41321.000000"
"01131","495.000000","17.400000","24035.000000"
"01133","832.000000","8.800000","35528.000000"
"02000","24956.000000","6.800000","70898.000000"
"02013","103.000000","4.600000","55462.000000"
"02016","218.000000","4.900000","68387.000000"
"02020","8224.000000","5.100000","75200.000000"
"02050","1171.000000","16.000000","45808.000000"
"02060","40.000000","8.000000","75364.000000"
"02068","108.000000","10.100000","69692.000000"
